Date,Open,High,Low,Adj. Close,Volume
7/23/2020 12:00:00 AM,15.68,15.68,15.346,15.58,2989960
7/24/2020 12:00:00 AM,15.38,15.513,14.546,14.846,8461420
7/27/2020 12:00:00 AM,14.212,14.612,13.812,13.812,7535580
7/28/2020 12:00:00 AM,14.112,14.546,14.012,14.479,4278520
7/29/2020 12:00:00 AM,14.145,14.212,13.611,13.912,4708610
7/30/2020 12:00:00 AM,14.045,14.312,14.012,14.245,2574820
7/31/2020 12:00:00 AM,14.012,14.345,13.945,14.145,2928540
8/3/2020 12:00:00 AM,14.145,14.546,14.112,14.512,2692490
8/4/2020 12:00:00 AM,14.746,14.879,14.612,14.712,3115850
8/5/2020 12:00:00 AM,14.746,15.146,14.679,15.113,4575550
8/6/2020 12:00:00 AM,15.113,15.213,14.913,14.946,2859860
8/7/2020 12:00:00 AM,15.079,15.28,14.979,15.18,3870640
8/10/2020 12:00:00 AM,15.413,15.613,15.213,15.213,4070190
8/11/2020 12:00:00 AM,15.513,15.547,15.213,15.48,3873130
8/12/2020 12:00:00 AM,15.547,15.88,15.48,15.613,4361920
8/13/2020 12:00:00 AM,15.847,15.947,15.813,15.847,5131270
8/14/2020 12:00:00 AM,15.78,15.914,15.513,15.68,5238720
8/17/2020 12:00:00 AM,15.513,15.713,15.446,15.68,2898140
8/18/2020 12:00:00 AM,15.68,15.713,15.413,15.48,2681950
8/19/2020 12:00:00 AM,15.48,15.68,15.446,15.547,2560050
8/20/2020 12:00:00 AM,15.647,15.713,15.513,15.547,4210180
8/21/2020 12:00:00 AM,15.68,16.281,15.68,16.214,9577820
8/24/2020 12:00:00 AM,16.414,16.547,16.281,16.281,4407840
8/25/2020 12:00:00 AM,16.381,16.581,16.281,16.481,5203350
8/26/2020 12:00:00 AM,16.347,16.748,16.314,16.481,6796160
8/27/2020 12:00:00 AM,16.414,16.714,16.414,16.514,3085280
8/28/2020 12:00:00 AM,16.614,16.948,16.547,16.748,9589990
8/31/2020 12:00:00 AM,17.148,17.482,16.814,17.148,7359810
9/1/2020 12:00:00 AM,17.148,17.448,17.081,17.448,4773840
9/3/2020 12:00:00 AM,17.582,17.748,17.248,17.315,8343610
9/4/2020 12:00:00 AM,17.081,17.615,17.081,17.348,6578630
9/7/2020 12:00:00 AM,17.415,17.448,16.681,16.681,8021370
9/8/2020 12:00:00 AM,16.848,17.048,16.547,17.048,5505960
9/9/2020 12:00:00 AM,16.748,17.014,16.714,16.881,3872280
9/10/2020 12:00:00 AM,16.948,17.115,16.881,16.881,2655550
9/11/2020 12:00:00 AM,16.781,17.148,16.781,17.081,3472470
9/14/2020 12:00:00 AM,17.348,17.348,17.048,17.081,2823060
9/15/2020 12:00:00 AM,17.115,17.181,16.948,16.948,3265100
9/16/2020 12:00:00 AM,16.981,16.981,16.781,16.814,3970480
9/17/2020 12:00:00 AM,16.881,17.115,16.848,16.881,3996280
9/18/2020 12:00:00 AM,17.014,17.248,16.948,17.215,4213030
9/21/2020 12:00:00 AM,17.348,17.448,17.081,17.181,5072680
9/22/2020 12:00:00 AM,17.081,17.248,17.014,17.215,4239110
9/23/2020 12:00:00 AM,17.315,17.748,17.281,17.515,6418220
9/24/2020 12:00:00 AM,17.482,17.548,17.248,17.348,3582600
9/25/2020 12:00:00 AM,17.415,17.482,17.148,17.482,4630970
9/28/2020 12:00:00 AM,17.615,18.316,17.615,18.115,12014920
9/29/2020 12:00:00 AM,18.282,18.282,17.748,17.748,5950290
9/30/2020 12:00:00 AM,17.748,17.849,17.515,17.715,4764680
10/1/2020 12:00:00 AM,17.915,18.015,17.715,17.748,5391110
10/2/2020 12:00:00 AM,18.082,18.282,17.548,17.982,13241830
10/5/2020 12:00:00 AM,18.349,18.449,18.182,18.349,5939210
10/6/2020 12:00:00 AM,18.416,18.449,18.149,18.149,5909080
10/7/2020 12:00:00 AM,18.082,18.516,18.015,18.015,8357770
10/8/2020 12:00:00 AM,18.149,18.282,17.882,18.115,6514330
10/9/2020 12:00:00 AM,18.149,18.549,18.149,18.449,10113630
10/12/2020 12:00:00 AM,19.717,19.717,19.183,19.417,16827340
10/13/2020 12:00:00 AM,19.35,20.684,19.183,20.384,10920290
10/14/2020 12:00:00 AM,20.484,20.584,20.017,20.017,8338720
10/15/2020 12:00:00 AM,20.151,20.351,20.017,20.05,10107170
10/16/2020 12:00:00 AM,20.351,20.985,20.151,20.784,12956750
10/19/2020 12:00:00 AM,21.418,21.652,21.285,21.452,9648680
10/20/2020 12:00:00 AM,21.252,21.552,21.151,21.418,9963500
10/21/2020 12:00:00 AM,21.485,21.652,20.718,20.718,9191450
10/22/2020 12:00:00 AM,20.684,21.352,20.551,21.352,8715860
10/23/2020 12:00:00 AM,21.485,21.518,21.085,21.218,6636530
10/26/2020 12:00:00 AM,21.285,21.285,20.351,20.351,8904630
10/27/2020 12:00:00 AM,20.351,20.751,20.184,20.518,11228060
10/28/2020 12:00:00 AM,20.351,20.651,19.95,19.95,7936180
10/29/2020 12:00:00 AM,19.817,20.151,19.417,19.417,11708930
10/30/2020 12:00:00 AM,19.55,19.683,18.816,19.35,9099270
11/2/2020 12:00:00 AM,19.55,20.284,19.483,20.284,5194990
11/3/2020 12:00:00 AM,20.451,20.484,20.084,20.151,4957760
11/4/2020 12:00:00 AM,20.217,20.684,20.084,20.417,7152600
11/5/2020 12:00:00 AM,20.351,20.618,20.184,20.184,5810810
11/6/2020 12:00:00 AM,20.217,20.451,20.151,20.184,5382100
11/9/2020 12:00:00 AM,20.451,20.751,20.451,20.651,7890820
11/10/2020 12:00:00 AM,20.818,20.985,20.417,20.417,8706210
11/11/2020 12:00:00 AM,20.518,20.618,20.284,20.351,6063870
11/12/2020 12:00:00 AM,20.417,20.851,20.417,20.684,5609690
11/13/2020 12:00:00 AM,20.818,21.352,20.818,21.318,10712410
11/16/2020 12:00:00 AM,21.652,21.819,21.218,21.285,15774840
11/17/2020 12:00:00 AM,21.485,21.785,21.352,21.685,8707180
11/18/2020 12:00:00 AM,21.685,21.952,21.585,21.852,7298690
11/19/2020 12:00:00 AM,21.852,22.219,21.719,22.219,13599610
11/20/2020 12:00:00 AM,22.252,22.319,21.986,22.152,7237750
11/23/2020 12:00:00 AM,22.152,22.152,21.752,21.952,7136380
11/24/2020 12:00:00 AM,22.119,22.119,21.685,21.852,8848310
11/25/2020 12:00:00 AM,22.152,22.353,21.952,22.019,10715800
11/26/2020 12:00:00 AM,22.019,22.853,21.986,22.72,11623080
11/27/2020 12:00:00 AM,22.82,23.02,22.686,22.72,6224220
11/30/2020 12:00:00 AM,22.72,22.82,22.353,22.353,11002280
12/1/2020 12:00:00 AM,22.019,22.686,21.952,22.619,9713470
12/2/2020 12:00:00 AM,22.619,22.82,22.419,22.519,8657370
12/3/2020 12:00:00 AM,22.553,22.72,22.486,22.553,6256350
12/4/2020 12:00:00 AM,22.686,23.287,22.619,23.153,18959210
12/7/2020 12:00:00 AM,23.353,23.42,23.086,23.153,7312770
12/8/2020 12:00:00 AM,23.153,23.187,22.886,23.02,8604990
12/9/2020 12:00:00 AM,23.02,23.287,22.986,23.02,8148750
12/10/2020 12:00:00 AM,23.02,23.287,22.686,22.686,10188750
12/11/2020 12:00:00 AM,22.953,23.22,22.653,23.187,8093800
12/14/2020 12:00:00 AM,23.554,23.754,23.287,23.62,10847590
12/15/2020 12:00:00 AM,23.62,23.62,23.12,23.353,10988240
12/16/2020 12:00:00 AM,23.42,23.687,23.42,23.62,7708110
12/17/2020 12:00:00 AM,23.62,23.755,23.078,23.078,14327750
12/18/2020 12:00:00 AM,23.214,23.417,23.078,23.417,5660480
12/21/2020 12:00:00 AM,23.484,23.992,23.349,23.586,7880530
12/22/2020 12:00:00 AM,23.755,23.958,23.518,23.552,6431410
12/23/2020 12:00:00 AM,23.687,23.687,23.281,23.349,5748780
12/24/2020 12:00:00 AM,23.349,23.552,21.792,22.977,8307780
12/25/2020 12:00:00 AM,23.078,23.484,22.537,23.484,8006910
12/28/2020 12:00:00 AM,23.755,23.823,23.146,23.214,6379650
12/29/2020 12:00:00 AM,23.214,23.383,23.078,23.112,5009810
12/30/2020 12:00:00 AM,23.247,23.654,23.112,23.247,5580940
12/31/2020 12:00:00 AM,23.315,23.518,23.247,23.383,4513160
1/4/2021 12:00:00 AM,23.687,24.364,23.62,24.026,14041500
1/5/2021 12:00:00 AM,23.958,24.33,23.823,23.958,9215200
1/6/2021 12:00:00 AM,24.364,25.616,24.161,25.616,15419900
1/7/2021 12:00:00 AM,26.056,26.835,25.989,26.293,10679600
1/8/2021 12:00:00 AM,26.733,26.733,26.056,26.192,8380100
1/11/2021 12:00:00 AM,26.327,26.801,26.124,26.192,10911700
1/12/2021 12:00:00 AM,26.192,26.327,25.785,26.056,9154200
1/13/2021 12:00:00 AM,26.158,26.699,26.056,26.158,9063900
1/14/2021 12:00:00 AM,26.395,26.631,26.056,26.496,8275700
1/15/2021 12:00:00 AM,26.733,27.139,26.598,26.733,11321800
1/18/2021 12:00:00 AM,26.801,26.97,26.124,26.124,7197000
1/19/2021 12:00:00 AM,26.056,26.124,24.297,24.297,14466500
1/20/2021 12:00:00 AM,24.364,24.635,22.875,24.127,11184000
1/21/2021 12:00:00 AM,24.432,25.041,24.026,25.041,7568900
1/22/2021 12:00:00 AM,24.973,25.921,24.838,25.447,11333200
1/25/2021 12:00:00 AM,25.176,25.413,24.703,24.906,6580500
1/26/2021 12:00:00 AM,24.703,24.736,23.349,23.349,8285900
1/27/2021 12:00:00 AM,23.146,23.789,21.995,22.063,9544300
1/28/2021 12:00:00 AM,20.811,21.589,20.54,20.54,13297400
1/29/2021 12:00:00 AM,19.491,21.928,19.491,20.642,14819400
2/1/2021 12:00:00 AM,21.522,22.063,21.319,21.657,12315100
2/2/2021 12:00:00 AM,21.522,23.011,21.454,22.943,7767300
2/3/2021 12:00:00 AM,23.349,23.857,23.011,23.62,10075600
2/4/2021 12:00:00 AM,23.552,23.721,23.18,23.484,9413200
2/5/2021 12:00:00 AM,23.654,24.229,23.518,24.229,8496700
2/8/2021 12:00:00 AM,24.297,24.432,22.943,23.044,12845300
2/9/2021 12:00:00 AM,23.315,23.992,23.011,23.958,8069900
2/17/2021 12:00:00 AM,24.635,24.906,24.263,24.906,9896400
2/18/2021 12:00:00 AM,24.838,25.075,24.567,24.906,10032300
2/19/2021 12:00:00 AM,24.567,25.379,24.432,25.041,12154600
2/22/2021 12:00:00 AM,25.041,25.752,24.906,25.041,11349900
2/23/2021 12:00:00 AM,25.109,25.447,25.041,25.075,8347300
2/24/2021 12:00:00 AM,25.346,25.819,25.075,25.379,14250600
2/25/2021 12:00:00 AM,25.616,25.65,25.075,25.244,8490300
2/26/2021 12:00:00 AM,24.872,25.278,24.703,25.21,8851000
3/1/2021 12:00:00 AM,25.515,25.853,25.447,25.785,13954000
3/2/2021 12:00:00 AM,26.056,26.124,25.718,25.718,7320600
3/3/2021 12:00:00 AM,25.989,26.259,25.921,26.124,13074300
3/4/2021 12:00:00 AM,26.395,26.395,25.379,25.921,10315800
3/5/2021 12:00:00 AM,25.785,26.022,25.379,25.718,10156400
3/8/2021 12:00:00 AM,25.989,26.124,25.413,25.65,7574900
3/9/2021 12:00:00 AM,25.65,25.65,25.109,25.176,10113900
3/10/2021 12:00:00 AM,25.21,25.582,25.075,25.413,7468500
3/11/2021 12:00:00 AM,25.684,26.022,25.582,25.853,7639300
3/12/2021 12:00:00 AM,25.955,26.056,25.684,25.684,6997500
3/15/2021 12:00:00 AM,25.718,25.853,25.549,25.718,6762100
3/16/2021 12:00:00 AM,25.819,25.853,25.481,25.515,7061600
3/17/2021 12:00:00 AM,25.582,26.801,25.447,26.767,23685900
3/18/2021 12:00:00 AM,27.884,28.053,27.207,27.41,16047000
3/19/2021 12:00:00 AM,27.308,27.68,27.274,27.376,8287200
3/22/2021 12:00:00 AM,27.714,28.256,27.41,27.816,20682100
3/23/2021 12:00:00 AM,27.884,27.917,27.207,27.41,14649900
3/24/2021 12:00:00 AM,27.071,27.376,26.327,26.395,18260600
3/25/2021 12:00:00 AM,26.733,27.173,26.327,26.665,14674100
3/26/2021 12:00:00 AM,26.564,26.936,25.582,26.428,16252400
3/29/2021 12:00:00 AM,26.801,27.105,26.598,27.071,11589800
3/30/2021 12:00:00 AM,27.274,27.613,26.97,27.342,11152600
3/31/2021 12:00:00 AM,27.342,27.647,27.071,27.173,11841600
4/1/2021 12:00:00 AM,27.274,27.985,27.274,27.782,18695800
4/2/2021 12:00:00 AM,28.087,28.12,27.748,27.951,12198800
4/5/2021 12:00:00 AM,28.425,28.628,28.087,28.425,16216000
4/6/2021 12:00:00 AM,28.391,29.474,28.154,29.102,22526100
4/7/2021 12:00:00 AM,29.102,29.643,28.966,29.102,12150700
4/8/2021 12:00:00 AM,29.169,29.305,28.831,28.831,11652100
4/9/2021 12:00:00 AM,28.763,28.899,28.628,28.763,14650600
4/12/2021 12:00:00 AM,28.831,29.305,28.73,29.237,13503200
4/13/2021 12:00:00 AM,29.44,29.44,28.425,28.459,15121500
4/14/2021 12:00:00 AM,28.357,29.102,28.087,28.933,14310200
4/15/2021 12:00:00 AM,29,29.102,28.425,28.56,13938300
4/16/2021 12:00:00 AM,28.696,29.237,27.613,28.425,21441800
4/19/2021 12:00:00 AM,28.56,28.763,27.951,28.763,16032000
4/20/2021 12:00:00 AM,28.865,29.203,28.087,28.425,23241600
4/22/2021 12:00:00 AM,28.256,28.391,26.496,26.496,21428500
4/23/2021 12:00:00 AM,26.699,28.019,26.395,27.951,17558700
4/26/2021 12:00:00 AM,27.951,27.951,26.835,26.868,12681700
4/27/2021 12:00:00 AM,26.767,27.139,26.598,26.835,7161800
4/28/2021 12:00:00 AM,26.801,27.376,26.767,26.902,7986500
4/29/2021 12:00:00 AM,27.071,27.647,26.902,27.613,14195400
5/4/2021 12:00:00 AM,27.105,29.102,27.105,29.102,25413700
5/5/2021 12:00:00 AM,29.508,30.049,29.339,29.339,22165900
5/6/2021 12:00:00 AM,29.102,29.576,28.899,29.034,19927200
5/7/2021 12:00:00 AM,28.831,29.711,28.628,29.643,25587800
5/10/2021 12:00:00 AM,30.455,30.523,30.117,30.32,25185800
5/11/2021 12:00:00 AM,30.286,30.388,29.914,29.914,15717800
5/12/2021 12:00:00 AM,29.711,30.455,29.677,30.455,19602800
5/13/2021 12:00:00 AM,30.252,31.91,30.218,31.471,34020000
5/14/2021 12:00:00 AM,31.809,32.114,31.572,31.809,17062600
5/17/2021 12:00:00 AM,31.843,32.215,31.403,31.64,17025300
5/18/2021 12:00:00 AM,31.572,31.775,31.268,31.504,17653600
5/19/2021 12:00:00 AM,31.674,32.655,31.471,32.486,17470800
5/20/2021 12:00:00 AM,32.926,33.095,32.52,33.095,14056500
5/21/2021 12:00:00 AM,33.027,33.366,32.621,32.655,15853000
5/24/2021 12:00:00 AM,33.027,34.922,32.892,34.652,30504900
5/25/2021 12:00:00 AM,34.922,35.193,34.584,34.584,10875800
5/26/2021 12:00:00 AM,34.719,35.058,34.381,34.855,13860100
5/27/2021 12:00:00 AM,34.922,34.99,33.839,33.975,19716800
5/28/2021 12:00:00 AM,34.245,34.719,33.907,34.652,16908700
5/31/2021 12:00:00 AM,34.652,35.937,34.516,35.937,17663200
6/1/2021 12:00:00 AM,36.208,36.479,35.531,35.599,10726300
6/2/2021 12:00:00 AM,35.058,35.802,34.922,35.193,14835300
6/3/2021 12:00:00 AM,35.87,36.682,35.193,36.276,17478700
6/4/2021 12:00:00 AM,36.343,37.156,36.276,36.547,12980000
6/7/2021 12:00:00 AM,36.343,36.411,34.516,35.193,17794800
6/8/2021 12:00:00 AM,34.922,35.531,33.163,33.163,16100500
6/9/2021 12:00:00 AM,33.501,34.516,32.824,34.178,14885700
6/10/2021 12:00:00 AM,34.178,34.448,33.501,33.501,11556800
6/11/2021 12:00:00 AM,33.839,35.802,33.569,35.802,17955900
6/14/2021 12:00:00 AM,36.14,36.547,35.193,35.531,14106200
6/15/2021 12:00:00 AM,35.531,35.87,35.058,35.261,16190500
6/16/2021 12:00:00 AM,34.922,34.922,34.178,34.178,21380600
6/17/2021 12:00:00 AM,33.501,34.516,33.433,34.178,17430700
6/18/2021 12:00:00 AM,34.787,35.531,34.516,34.652,13217400
6/21/2021 12:00:00 AM,34.313,34.855,33.839,34.042,11267800
6/22/2021 12:00:00 AM,34.313,35.464,33.907,35.125,21910600
6/23/2021 12:00:00 AM,35.328,36.208,35.125,35.667,16906300
6/24/2021 12:00:00 AM,36.343,37.02,35.937,36.14,24594800
6/25/2021 12:00:00 AM,36.005,36.411,35.464,36.411,14298400
6/28/2021 12:00:00 AM,36.885,37.088,36.411,36.817,13909500
6/29/2021 12:00:00 AM,36.817,37.02,36.208,36.479,18646000
6/30/2021 12:00:00 AM,36.75,36.885,35.531,35.667,31366000
7/1/2021 12:00:00 AM,35.667,36.073,35.125,35.464,29241200
7/2/2021 12:00:00 AM,35.667,36.005,35.464,35.667,16549400
7/5/2021 12:00:00 AM,35.667,35.87,34.855,35.261,19600400
7/6/2021 12:00:00 AM,35.531,36.005,32.824,32.824,26003500
7/7/2021 12:00:00 AM,33.892,34.241,32.844,34.11,26836900
7/8/2021 12:00:00 AM,34.329,34.94,33.717,33.717,14109100
7/9/2021 12:00:00 AM,33.368,33.892,32.319,32.844,18298100
7/12/2021 12:00:00 AM,32.363,32.407,30.572,30.572,27996400
7/13/2021 12:00:00 AM,31.009,31.402,29.524,30.223,11766000
7/14/2021 12:00:00 AM,30.267,30.878,29.437,29.437,16349700
7/15/2021 12:00:00 AM,29.524,30.965,29.349,30.572,15110200
7/16/2021 12:00:00 AM,30.922,30.922,30.267,30.267,9668600
7/19/2021 12:00:00 AM,29.262,29.655,28.17,28.17,20727100
7/20/2021 12:00:00 AM,28.214,29.087,27.646,29.044,20034800
7/21/2021 12:00:00 AM,29.218,29.568,28.563,28.694,9944500
7/22/2021 12:00:00 AM,28.694,29.655,28.607,29.262,13304000
7/23/2021 12:00:00 AM,28.956,29.437,28.389,28.389,16262300
7/26/2021 12:00:00 AM,28.127,28.389,27.777,28.083,10150900
7/27/2021 12:00:00 AM,28.389,29.131,28.301,28.389,15896500
7/28/2021 12:00:00 AM,28.389,28.913,28.389,28.738,7149800
7/29/2021 12:00:00 AM,29.087,29.83,29,29.612,17023000
7/30/2021 12:00:00 AM,29.699,30.31,29.655,30.048,20779300
8/2/2021 12:00:00 AM,29.524,29.874,29.393,29.481,25104900
8/3/2021 12:00:00 AM,29.481,29.786,29.044,29.786,22282600
8/4/2021 12:00:00 AM,29.961,30.092,29.612,29.699,15293800
8/5/2021 12:00:00 AM,29.612,29.874,29.349,29.874,13354900
8/6/2021 12:00:00 AM,30.005,30.485,29.786,29.83,18941900
8/9/2021 12:00:00 AM,29.786,30.223,29.655,30.179,15498800
8/10/2021 12:00:00 AM,30.529,30.529,30.092,30.267,12035700
8/11/2021 12:00:00 AM,30.267,30.66,29.961,29.961,17304500
8/12/2021 12:00:00 AM,30.136,30.354,29.961,30.048,13117700
8/13/2021 12:00:00 AM,30.048,30.223,29.437,29.961,12211300
8/16/2021 12:00:00 AM,29.961,30.965,29.786,30.66,21662500
8/17/2021 12:00:00 AM,30.922,31.009,30.179,30.223,11928200
8/18/2021 12:00:00 AM,30.31,30.398,29.961,30.136,11145200
8/19/2021 12:00:00 AM,30.005,30.136,29.83,29.961,11372200
8/20/2021 12:00:00 AM,29.961,30.354,27.952,28.563,23431900
8/23/2021 12:00:00 AM,28.563,29.218,28.52,28.563,19696000
8/24/2021 12:00:00 AM,28.738,29,28.52,28.607,11178500
8/25/2021 12:00:00 AM,28.563,28.651,27.69,28.083,18206800
8/26/2021 12:00:00 AM,28.214,28.563,27.166,27.253,21097200
8/27/2021 12:00:00 AM,26.816,27.253,26.292,27.209,19888900
8/30/2021 12:00:00 AM,27.428,28.214,27.34,28.214,13238800
8/31/2021 12:00:00 AM,28.389,28.432,27.777,27.777,12240800
9/1/2021 12:00:00 AM,27.777,28.214,27.602,27.996,15294300
9/6/2021 12:00:00 AM,27.996,28.214,27.777,27.996,11552700
9/7/2021 12:00:00 AM,28.083,28.782,28.083,28.52,10817600
9/8/2021 12:00:00 AM,28.651,28.869,27.952,28.083,8356000
9/9/2021 12:00:00 AM,28.083,28.301,28.039,28.301,7646900
9/10/2021 12:00:00 AM,28.389,28.563,28.214,28.214,6653200
9/13/2021 12:00:00 AM,28.17,28.258,27.777,27.821,8458400
9/14/2021 12:00:00 AM,27.865,27.996,27.253,27.253,8996700
9/15/2021 12:00:00 AM,27.078,27.515,27.078,27.209,7128400
9/16/2021 12:00:00 AM,27.515,27.996,27.428,27.646,6372600
9/17/2021 12:00:00 AM,27.734,28.083,27.69,27.777,6833300
9/20/2021 12:00:00 AM,28.214,28.214,27.821,27.821,8741100
9/21/2021 12:00:00 AM,27.515,27.69,27.34,27.515,8136200
9/22/2021 12:00:00 AM,27.428,27.559,27.209,27.384,7714100
9/23/2021 12:00:00 AM,27.515,27.865,27.428,27.602,8174400
9/24/2021 12:00:00 AM,27.69,27.865,27.602,27.69,6347500
9/27/2021 12:00:00 AM,27.777,27.865,27.078,27.078,7758400
9/28/2021 12:00:00 AM,26.904,27.122,26.816,27.035,6725900
9/29/2021 12:00:00 AM,27.035,27.078,26.511,26.554,10281500
9/30/2021 12:00:00 AM,26.554,26.947,26.554,26.554,6717000
10/1/2021 12:00:00 AM,26.554,26.685,25.943,25.986,12094000
10/4/2021 12:00:00 AM,25.855,25.943,25.069,25.069,20181900
10/5/2021 12:00:00 AM,25.331,25.812,25.331,25.768,8712300
10/6/2021 12:00:00 AM,25.986,26.03,25.375,25.593,6885600
10/7/2021 12:00:00 AM,25.681,25.899,25.55,25.637,7918400
10/8/2021 12:00:00 AM,25.768,25.899,25.637,25.724,6603500
10/11/2021 12:00:00 AM,25.855,27.078,25.855,27.078,16940800
10/12/2021 12:00:00 AM,27.209,27.515,26.86,26.904,10815800
10/13/2021 12:00:00 AM,26.904,27.34,26.816,26.816,7013200
10/14/2021 12:00:00 AM,26.816,26.991,26.642,26.729,8529700
10/15/2021 12:00:00 AM,26.816,27.035,26.642,26.773,8245800
10/18/2021 12:00:00 AM,26.86,26.947,26.336,26.38,9758400
10/19/2021 12:00:00 AM,26.554,26.685,26.38,26.467,6920900
10/20/2021 12:00:00 AM,26.554,26.554,25.812,26.205,9264000
10/21/2021 12:00:00 AM,26.249,26.292,25.986,25.986,7367500
10/22/2021 12:00:00 AM,26.03,26.118,25.899,25.899,4273800
10/25/2021 12:00:00 AM,25.899,26.336,25.637,26.118,8168800
10/26/2021 12:00:00 AM,26.118,26.467,25.943,26.118,5963000
10/27/2021 12:00:00 AM,26.38,27.253,26.161,27.166,19607500
10/28/2021 12:00:00 AM,27.384,27.428,27.078,27.34,14396300
10/29/2021 12:00:00 AM,27.515,27.734,27.297,27.515,13017400
11/1/2021 12:00:00 AM,27.777,28.301,27.602,28.127,17976000
11/2/2021 12:00:00 AM,28.127,28.476,27.996,28.301,11821700
11/3/2021 12:00:00 AM,28.389,29.044,28.258,28.825,20780600
11/4/2021 12:00:00 AM,29,29,28.432,28.476,11372800
11/5/2021 12:00:00 AM,28.607,28.651,28.127,28.563,10491300
11/8/2021 12:00:00 AM,28.563,28.782,27.952,28.651,11218800
11/9/2021 12:00:00 AM,28.782,29.131,28.607,28.782,15592100
11/10/2021 12:00:00 AM,28.825,28.913,28.389,28.389,8512900
11/11/2021 12:00:00 AM,28.301,28.389,27.515,27.908,14020000
11/12/2021 12:00:00 AM,27.734,28.563,27.602,28.563,10871900
11/15/2021 12:00:00 AM,28.825,28.956,28.17,28.389,9553400
11/16/2021 12:00:00 AM,28.214,28.607,28.127,28.301,8840900
11/17/2021 12:00:00 AM,28.345,28.389,28.083,28.17,6723600
11/18/2021 12:00:00 AM,28.17,28.389,27.865,28.083,9932800
11/19/2021 12:00:00 AM,28.127,29,28.083,28.651,21682100
11/22/2021 12:00:00 AM,28.869,30.441,28.825,30.136,27853200
11/23/2021 12:00:00 AM,30.092,30.092,29.437,29.786,9854300
11/24/2021 12:00:00 AM,29.874,30.922,29.743,30.922,25476800
11/25/2021 12:00:00 AM,31.271,31.271,30.616,30.703,14250500
11/26/2021 12:00:00 AM,30.747,30.965,29.786,29.961,15203800
11/29/2021 12:00:00 AM,29.306,30.31,29.306,29.917,13763700
11/30/2021 12:00:00 AM,30.572,30.66,29.087,29.306,11067800
12/1/2021 12:00:00 AM,29.306,29.699,29.044,29.699,9082700
12/2/2021 12:00:00 AM,30.048,30.354,29.524,29.524,7856200
12/3/2021 12:00:00 AM,29.874,29.874,28.825,28.825,9828100
12/6/2021 12:00:00 AM,28.825,29.131,27.602,28.039,12851200
12/7/2021 12:00:00 AM,28.389,28.738,28.258,28.563,6319600
12/8/2021 12:00:00 AM,28.782,29.044,28.563,28.825,6394700
12/9/2021 12:00:00 AM,28.825,29.481,28.738,29.481,5943400
12/10/2021 12:00:00 AM,29.524,29.874,29.262,29.306,5905600
12/13/2021 12:00:00 AM,29.612,29.786,29.262,29.262,8116600
12/14/2021 12:00:00 AM,29.531,29.576,28.95,28.994,7281800
12/15/2021 12:00:00 AM,28.994,29.263,28.815,28.86,5399900
12/16/2021 12:00:00 AM,29.039,29.263,28.815,29.084,6675900
12/17/2021 12:00:00 AM,29.084,29.71,28.905,29.486,8037200
12/20/2021 12:00:00 AM,29.442,29.531,28.994,29.039,4919500
12/21/2021 12:00:00 AM,28.994,29.263,28.636,28.636,6860700
12/22/2021 12:00:00 AM,28.86,28.86,28.234,28.323,9342300
12/23/2021 12:00:00 AM,28.368,28.815,27.786,28.815,8936500
12/24/2021 12:00:00 AM,28.592,29.531,28.502,29.442,6638300
12/27/2021 12:00:00 AM,29.531,29.934,29.397,29.889,8106900
12/28/2021 12:00:00 AM,29.979,30.65,29.889,30.337,13587500
12/29/2021 12:00:00 AM,30.426,30.829,30.337,30.56,10226000
12/30/2021 12:00:00 AM,30.516,30.784,30.247,30.247,6289300
12/31/2021 12:00:00 AM,30.426,31.232,30.337,30.337,13259300
1/4/2022 12:00:00 AM,30.829,31.276,30.605,31.097,12031300
1/5/2022 12:00:00 AM,31.321,31.5,31.053,31.097,10443800
1/6/2022 12:00:00 AM,30.874,30.918,30.292,30.426,11753800
1/7/2022 12:00:00 AM,30.426,30.829,29.621,29.71,12412400
1/10/2022 12:00:00 AM,29.8,30.113,29.576,29.8,8306400
1/11/2022 12:00:00 AM,29.979,30.158,29.307,29.531,7061400
1/12/2022 12:00:00 AM,29.531,30.605,28.86,30.56,12781800
1/13/2022 12:00:00 AM,30.784,32.395,30.56,31.455,35122100
1/14/2022 12:00:00 AM,31.321,32.037,30.963,31.724,9258500
1/17/2022 12:00:00 AM,31.858,32.887,30.695,31.321,27495800
1/18/2022 12:00:00 AM,31.053,31.903,30.605,30.918,15069400
1/19/2022 12:00:00 AM,31.232,31.455,30.202,30.247,9741800
1/20/2022 12:00:00 AM,29.979,31.724,29.621,31.41,13774600
1/21/2022 12:00:00 AM,31.41,32.663,31.142,31.813,15424600
1/24/2022 12:00:00 AM,31.768,32.619,31.634,31.903,17475400
1/25/2022 12:00:00 AM,31.858,33.111,31.858,33.111,18851200
1/26/2022 12:00:00 AM,33.558,34.185,33.156,33.692,21981300
1/27/2022 12:00:00 AM,33.245,33.692,32.842,33.021,11740400
1/28/2022 12:00:00 AM,32.932,33.469,32.842,33.021,8727700
2/7/2022 12:00:00 AM,33.469,33.469,32.484,32.484,14883200
2/8/2022 12:00:00 AM,32.395,33.111,32.261,32.663,9097100
2/9/2022 12:00:00 AM,32.663,33.2,32.529,32.529,9201900
2/10/2022 12:00:00 AM,32.574,33.021,32.305,32.887,8989600
