Date,Open,High,Low,Adj. Close,Volume
7/29/2020 12:00:00 AM,22.175,22.425,21.875,22.25,1554200
7/30/2020 12:00:00 AM,22.275,22.549,22.275,22.549,612240
7/31/2020 12:00:00 AM,21.975,22.574,21.975,22.225,1106250
8/3/2020 12:00:00 AM,22.275,22.924,22.225,22.924,1392200
8/4/2020 12:00:00 AM,23.224,23.374,23.074,23.249,1051310
8/5/2020 12:00:00 AM,23.224,23.548,23.099,23.473,1328520
8/6/2020 12:00:00 AM,23.473,23.598,23.324,23.374,1153660
8/7/2020 12:00:00 AM,23.374,23.873,23.374,23.523,1283690
8/10/2020 12:00:00 AM,23.648,23.873,23.523,23.573,1160370
8/11/2020 12:00:00 AM,23.698,23.698,23.473,23.473,1209690
8/12/2020 12:00:00 AM,23.523,23.723,23.423,23.723,1233230
8/13/2020 12:00:00 AM,23.948,23.948,23.723,23.948,1709100
8/14/2020 12:00:00 AM,24.023,24.073,23.698,23.873,1633770
8/17/2020 12:00:00 AM,23.923,23.975,23.719,23.975,1048820
8/18/2020 12:00:00 AM,23.975,24.051,23.872,23.898,625200
8/19/2020 12:00:00 AM,23.923,24,23.796,23.898,877190
8/20/2020 12:00:00 AM,23.923,24.204,23.898,24,1824430
8/21/2020 12:00:00 AM,24.102,24.23,24.077,24.179,1260210
8/24/2020 12:00:00 AM,24.459,24.791,24.408,24.714,3540210
8/25/2020 12:00:00 AM,24.791,24.969,24.765,24.918,3304670
8/26/2020 12:00:00 AM,24.893,24.918,24.587,24.689,1328990
8/27/2020 12:00:00 AM,24.612,25.556,24.612,25.428,3724990
8/28/2020 12:00:00 AM,25.607,26.066,25.454,25.454,4009380
8/31/2020 12:00:00 AM,25.454,25.658,25.173,25.25,1940640
9/1/2020 12:00:00 AM,25.25,25.76,25.173,25.454,1757410
9/3/2020 12:00:00 AM,25.709,25.76,25.454,25.709,2281510
9/4/2020 12:00:00 AM,25.25,25.505,25.25,25.505,1538510
9/7/2020 12:00:00 AM,25.479,25.505,24.74,24.74,2270970
9/8/2020 12:00:00 AM,24.867,25.25,24.74,25.25,1628870
9/9/2020 12:00:00 AM,24.816,25.25,24.791,25.097,1490820
9/10/2020 12:00:00 AM,25.25,25.403,25.046,25.097,1005950
9/11/2020 12:00:00 AM,24.995,25.097,24.918,25.071,872160
9/14/2020 12:00:00 AM,25.122,25.25,25.046,25.148,1127400
9/15/2020 12:00:00 AM,25.25,25.505,25.148,25.505,1906730
9/16/2020 12:00:00 AM,25.505,25.913,25.505,25.76,1918130
9/17/2020 12:00:00 AM,25.658,25.76,25.454,25.505,1563010
9/18/2020 12:00:00 AM,25.556,26.219,25.505,26.117,3306720
9/21/2020 12:00:00 AM,26.168,26.372,26.117,26.117,1530250
9/22/2020 12:00:00 AM,25.913,26.168,25.811,26.168,1630570
9/23/2020 12:00:00 AM,26.168,26.27,25.913,26.066,1797680
9/24/2020 12:00:00 AM,25.862,26.015,25.607,25.76,1728380
9/25/2020 12:00:00 AM,25.862,25.913,25.505,25.913,1205550
9/28/2020 12:00:00 AM,25.964,26.168,25.811,26.066,1312300
9/29/2020 12:00:00 AM,26.219,26.219,25.607,25.607,1900490
9/30/2020 12:00:00 AM,25.607,25.709,25.377,25.505,2500310
10/1/2020 12:00:00 AM,25.607,25.913,25.607,25.913,905510
10/2/2020 12:00:00 AM,25.913,26.066,24.995,25.658,1947940
10/5/2020 12:00:00 AM,25.709,25.913,25.454,25.76,1498360
10/6/2020 12:00:00 AM,25.913,25.964,25.658,25.76,1520290
10/7/2020 12:00:00 AM,25.607,25.862,25.607,25.709,1493710
10/8/2020 12:00:00 AM,25.76,26.27,25.658,26.066,3062690
10/9/2020 12:00:00 AM,26.015,26.117,25.913,25.913,1173500
10/12/2020 12:00:00 AM,25.964,26.219,25.811,25.964,1550680
10/13/2020 12:00:00 AM,25.964,26.015,25.76,25.862,1222200
10/14/2020 12:00:00 AM,25.913,26.219,25.709,26.015,2409760
10/15/2020 12:00:00 AM,26.117,26.219,25.862,26.117,1925370
10/16/2020 12:00:00 AM,26.117,27.494,25.964,27.137,5769540
10/19/2020 12:00:00 AM,27.341,27.443,27.035,27.188,2333670
10/20/2020 12:00:00 AM,27.086,27.188,26.78,27.137,1886160
10/21/2020 12:00:00 AM,27.137,27.8,26.933,26.933,3305010
10/22/2020 12:00:00 AM,26.933,27.545,26.831,27.545,2346540
10/23/2020 12:00:00 AM,27.647,27.8,27.29,27.494,2646310
10/26/2020 12:00:00 AM,27.494,27.8,26.933,26.933,3852510
10/27/2020 12:00:00 AM,26.984,27.137,26.576,26.576,3188810
10/28/2020 12:00:00 AM,26.525,26.729,25.862,25.862,3596230
10/29/2020 12:00:00 AM,25.709,26.168,25.607,25.964,2719690
10/30/2020 12:00:00 AM,26.27,26.27,25.76,26.27,1469970
11/2/2020 12:00:00 AM,26.27,26.372,26.117,26.372,866110
11/3/2020 12:00:00 AM,26.474,26.984,26.372,26.933,2562890
11/4/2020 12:00:00 AM,27.035,27.188,26.78,27.035,1369690
11/5/2020 12:00:00 AM,26.882,27.239,26.525,26.525,1305860
11/6/2020 12:00:00 AM,26.729,26.933,26.576,26.729,987260
11/9/2020 12:00:00 AM,26.933,27.239,26.882,27.239,2011650
11/10/2020 12:00:00 AM,27.545,27.545,27.035,27.035,1739340
11/11/2020 12:00:00 AM,27.239,27.239,26.882,27.035,1668230
11/12/2020 12:00:00 AM,27.035,27.29,26.984,27.29,1234540
11/13/2020 12:00:00 AM,27.443,27.443,27.29,27.443,1318170
11/16/2020 12:00:00 AM,27.545,27.749,27.035,27.188,3713690
11/17/2020 12:00:00 AM,27.341,27.596,27.035,27.545,2515530
11/18/2020 12:00:00 AM,27.698,27.698,27.392,27.545,1757160
11/19/2020 12:00:00 AM,27.698,28.565,27.545,28.106,4980430
11/20/2020 12:00:00 AM,28.106,28.514,28.055,28.157,1837360
11/23/2020 12:00:00 AM,28.157,28.667,27.851,28.514,2824640
11/24/2020 12:00:00 AM,28.514,28.821,28.055,28.361,3003940
11/25/2020 12:00:00 AM,28.719,28.719,28.157,28.157,1835630
11/26/2020 12:00:00 AM,28.31,28.565,27.953,28.412,1635130
11/27/2020 12:00:00 AM,28.514,28.667,28.361,28.667,1986420
11/30/2020 12:00:00 AM,28.923,28.923,28.259,28.259,2761700
12/1/2020 12:00:00 AM,28.055,28.259,27.953,28.157,3427370
12/2/2020 12:00:00 AM,28.055,28.412,28.055,28.361,2108200
12/3/2020 12:00:00 AM,28.361,28.412,28.106,28.361,1627980
12/4/2020 12:00:00 AM,28.259,28.514,28.259,28.412,1380920
12/7/2020 12:00:00 AM,28.514,28.565,28.31,28.412,1455180
12/8/2020 12:00:00 AM,28.412,28.872,28.31,28.667,2297110
12/9/2020 12:00:00 AM,28.719,29.484,28.667,29.331,3001820
12/10/2020 12:00:00 AM,29.076,29.433,28.821,28.821,2112490
12/11/2020 12:00:00 AM,28.872,29.076,28.719,29.076,1750270
12/14/2020 12:00:00 AM,29.076,29.586,29.025,29.178,1443760
12/15/2020 12:00:00 AM,29.331,29.382,28.872,28.923,2666900
12/16/2020 12:00:00 AM,29.178,29.331,29.076,29.127,1995530
12/17/2020 12:00:00 AM,29.025,29.127,28.565,28.821,3594500
12/18/2020 12:00:00 AM,28.821,29.127,28.821,29.025,1532820
12/21/2020 12:00:00 AM,29.229,29.484,29.127,29.331,2307390
12/22/2020 12:00:00 AM,29.28,29.841,29.127,29.637,2576390
12/23/2020 12:00:00 AM,29.739,29.892,29.178,29.331,1391420
12/24/2020 12:00:00 AM,29.331,29.484,28.77,29.076,2386210
12/25/2020 12:00:00 AM,29.076,29.382,28.872,29.382,1625110
12/28/2020 12:00:00 AM,29.535,29.892,29.331,29.535,2197090
12/29/2020 12:00:00 AM,29.535,29.994,29.382,29.892,2172950
12/30/2020 12:00:00 AM,30.045,30.045,29.637,29.637,1204180
12/31/2020 12:00:00 AM,29.637,30.198,29.586,30.147,2036370
1/4/2021 12:00:00 AM,30.402,30.708,30.249,30.708,2151300
1/5/2021 12:00:00 AM,30.606,32.391,30.504,31.983,2332200
1/6/2021 12:00:00 AM,32.187,32.442,31.779,31.83,1796000
1/7/2021 12:00:00 AM,31.932,32.085,31.575,31.881,2150200
1/8/2021 12:00:00 AM,32.136,32.493,31.932,32.289,2720400
1/11/2021 12:00:00 AM,32.595,33.003,32.289,33.003,1972800
1/12/2021 12:00:00 AM,33.156,33.667,32.646,33.565,2435200
1/13/2021 12:00:00 AM,33.616,34.381,33.616,33.922,2612000
1/14/2021 12:00:00 AM,33.922,34.177,33.514,33.871,1777500
1/15/2021 12:00:00 AM,34.177,34.177,33.871,33.973,1540400
1/18/2021 12:00:00 AM,34.177,34.177,33.769,33.82,1209000
1/19/2021 12:00:00 AM,33.667,33.718,31.473,31.626,3505600
1/20/2021 12:00:00 AM,31.983,32.493,30.708,32.289,3663800
1/21/2021 12:00:00 AM,32.901,33.565,32.289,33.462,2313100
1/22/2021 12:00:00 AM,33.514,34.432,33.36,34.126,2090300
1/25/2021 12:00:00 AM,34.075,34.789,33.769,34.177,3111900
1/26/2021 12:00:00 AM,34.432,34.432,33.411,33.667,2597500
1/27/2021 12:00:00 AM,33.514,33.718,32.085,32.136,2226800
1/28/2021 12:00:00 AM,30.606,31.779,29.892,29.892,5092400
1/29/2021 12:00:00 AM,30.096,31.983,30.096,31.983,3211900
2/1/2021 12:00:00 AM,32.85,33.36,31.779,32.391,2017400
2/2/2021 12:00:00 AM,32.187,33.667,32.136,33.667,3264600
2/3/2021 12:00:00 AM,34.432,36.013,33.718,35.707,4173500
2/4/2021 12:00:00 AM,35.86,37.339,35.809,36.982,4398700
2/5/2021 12:00:00 AM,37.237,37.441,36.625,37.186,2084900
2/8/2021 12:00:00 AM,37.135,37.186,35.503,36.37,4035600
2/9/2021 12:00:00 AM,36.421,38.053,35.707,38.053,4224300
2/17/2021 12:00:00 AM,38.87,40.298,38.717,39.737,3139100
2/18/2021 12:00:00 AM,39.737,39.941,39.074,39.89,2243100
2/19/2021 12:00:00 AM,39.482,39.788,38.768,39.074,3722700
2/22/2021 12:00:00 AM,39.074,39.533,38.819,39.176,2319300
2/23/2021 12:00:00 AM,38.921,39.278,38.053,38.513,3369500
2/24/2021 12:00:00 AM,38.768,39.023,38.206,38.462,2225200
2/25/2021 12:00:00 AM,38.819,38.921,38.002,38.87,1927500
2/26/2021 12:00:00 AM,38.257,38.972,38.206,38.87,1936000
3/1/2021 12:00:00 AM,39.227,39.788,39.176,39.737,2078100
3/2/2021 12:00:00 AM,40.247,40.247,39.227,39.737,1821700
3/3/2021 12:00:00 AM,39.788,39.839,39.482,39.635,1599400
3/4/2021 12:00:00 AM,39.635,39.686,38.309,38.717,2901500
3/5/2021 12:00:00 AM,38.564,38.768,38.002,38.717,2507500
3/8/2021 12:00:00 AM,38.768,39.023,38.462,38.666,1656600
3/9/2021 12:00:00 AM,38.257,38.615,38.002,38.257,2182400
3/10/2021 12:00:00 AM,38.717,39.533,38.257,38.921,2602400
3/11/2021 12:00:00 AM,39.023,39.329,38.819,39.125,1477800
3/12/2021 12:00:00 AM,39.278,39.329,38.921,39.023,2062800
3/15/2021 12:00:00 AM,39.074,39.533,38.819,39.023,1760900
3/16/2021 12:00:00 AM,39.278,41.573,39.074,41.318,5111000
3/17/2021 12:00:00 AM,41.573,41.573,40.808,41.216,1603200
3/18/2021 12:00:00 AM,41.318,41.318,40.808,41.318,1807500
3/19/2021 12:00:00 AM,40.808,41.063,40.502,40.706,2247800
3/22/2021 12:00:00 AM,40.553,40.604,39.941,40.145,2084800
3/23/2021 12:00:00 AM,40.043,40.808,39.941,40.196,2201700
3/24/2021 12:00:00 AM,39.737,40.247,39.023,39.278,2480100
3/25/2021 12:00:00 AM,39.533,39.533,39.023,39.074,2305400
3/26/2021 12:00:00 AM,38.972,39.176,38.002,38.819,2672600
3/29/2021 12:00:00 AM,39.023,39.839,38.819,39.584,1997700
3/30/2021 12:00:00 AM,39.686,39.788,39.278,39.329,1512500
3/31/2021 12:00:00 AM,39.329,39.839,39.074,39.635,1373400
4/1/2021 12:00:00 AM,39.737,40.655,39.737,40.655,2500900
4/2/2021 12:00:00 AM,41.012,41.063,40.706,40.706,1950200
4/5/2021 12:00:00 AM,41.012,41.063,40.247,40.604,1487000
4/6/2021 12:00:00 AM,40.349,40.808,40.349,40.502,1505800
4/7/2021 12:00:00 AM,40.4,40.655,40.349,40.604,1503800
4/8/2021 12:00:00 AM,40.91,41.114,40.553,40.604,1609800
4/9/2021 12:00:00 AM,40.757,42.338,40.757,41.879,3970400
4/12/2021 12:00:00 AM,42.032,42.032,41.573,41.879,2022500
4/13/2021 12:00:00 AM,41.828,41.93,41.063,41.165,2038100
4/14/2021 12:00:00 AM,40.808,41.318,40.553,41.318,2530600
4/15/2021 12:00:00 AM,41.318,41.522,40.706,40.808,2096200
4/16/2021 12:00:00 AM,40.706,41.42,40.196,40.655,2194600
4/19/2021 12:00:00 AM,40.808,41.573,40.553,41.573,2380800
4/20/2021 12:00:00 AM,41.726,43.308,41.624,42.287,4742800
4/22/2021 12:00:00 AM,41.879,42.797,40.808,40.808,2271200
4/23/2021 12:00:00 AM,40.808,42.338,40.655,42.338,3166400
4/26/2021 12:00:00 AM,42.083,42.236,41.063,41.318,2551300
4/27/2021 12:00:00 AM,41.012,41.522,40.859,41.165,1287100
4/28/2021 12:00:00 AM,40.859,41.471,40.859,41.216,1366700
4/29/2021 12:00:00 AM,41.216,41.726,41.216,41.267,2095500
5/4/2021 12:00:00 AM,40.808,42.593,40.808,42.287,2362100
5/5/2021 12:00:00 AM,42.899,43.104,42.185,42.287,2321300
5/6/2021 12:00:00 AM,42.338,42.593,41.93,42.185,1969000
5/7/2021 12:00:00 AM,42.185,42.848,41.981,42.338,2705900
5/10/2021 12:00:00 AM,42.389,43.869,42.338,43.767,4504300
5/11/2021 12:00:00 AM,43.869,44.175,43.461,43.461,2078700
5/12/2021 12:00:00 AM,43.359,43.563,43.001,43.563,1844500
5/13/2021 12:00:00 AM,43.359,43.563,42.848,42.848,2558300
5/14/2021 12:00:00 AM,43.001,43.971,42.899,43.257,1858700
5/17/2021 12:00:00 AM,43.767,44.175,43.461,43.716,1744500
5/18/2021 12:00:00 AM,44.073,44.583,43.971,44.379,2133500
5/19/2021 12:00:00 AM,44.634,46.47,44.277,46.317,2876300
5/20/2021 12:00:00 AM,46.317,48.715,46.113,48.715,3523900
5/21/2021 12:00:00 AM,48.103,49.276,47.439,47.847,3222700
5/24/2021 12:00:00 AM,47.847,47.899,46.98,47.694,2669500
5/25/2021 12:00:00 AM,47.694,48.562,47.337,47.847,2156300
5/26/2021 12:00:00 AM,48.052,48.715,47.796,48.613,1992800
5/27/2021 12:00:00 AM,48.613,48.664,47.694,47.847,1745800
5/28/2021 12:00:00 AM,48.103,48.46,47.796,48.358,1874300
5/31/2021 12:00:00 AM,48.715,49.99,48.307,49.939,3237700
6/1/2021 12:00:00 AM,52.095,52.45,51.561,51.621,3495000
6/2/2021 12:00:00 AM,51.621,51.858,50.376,50.672,3053900
6/3/2021 12:00:00 AM,50.376,50.613,49.961,50.495,3190800
6/4/2021 12:00:00 AM,50.376,50.435,49.665,50.198,3820600
6/7/2021 12:00:00 AM,50.139,50.198,48.005,49.013,3711200
6/8/2021 12:00:00 AM,48.598,49.191,47.768,47.887,3486000
6/9/2021 12:00:00 AM,47.768,48.657,46.82,48.42,3576100
6/10/2021 12:00:00 AM,48.42,48.894,48.005,48.539,2214900
6/11/2021 12:00:00 AM,48.302,49.724,48.183,49.487,2359600
6/14/2021 12:00:00 AM,49.428,50.139,49.191,49.665,2547600
6/15/2021 12:00:00 AM,49.665,50.08,49.309,49.309,1778700
6/16/2021 12:00:00 AM,49.368,50.139,49.013,49.25,2462000
6/17/2021 12:00:00 AM,48.657,49.25,48.657,48.954,2236400
6/18/2021 12:00:00 AM,49.25,49.902,49.013,49.665,1681700
6/21/2021 12:00:00 AM,49.546,51.146,49.309,50.732,3878300
6/22/2021 12:00:00 AM,51.028,51.324,50.613,50.613,1760300
6/23/2021 12:00:00 AM,50.554,50.732,49.843,50.317,1599900
6/24/2021 12:00:00 AM,50.317,50.317,49.724,50.198,1657800
6/25/2021 12:00:00 AM,50.198,50.613,49.902,50.495,1503400
6/28/2021 12:00:00 AM,50.969,51.028,50.613,50.791,1858800
6/29/2021 12:00:00 AM,51.324,52.747,51.146,52.51,4897800
6/30/2021 12:00:00 AM,52.747,52.806,52.154,52.154,1651100
7/1/2021 12:00:00 AM,52.213,52.687,52.154,52.687,1700100
7/2/2021 12:00:00 AM,52.924,54.821,52.687,54.465,3873500
7/5/2021 12:00:00 AM,55.888,56.303,53.932,54.94,2934200
7/6/2021 12:00:00 AM,54.821,55.117,51.561,51.561,2640500
7/7/2021 12:00:00 AM,51.561,53.932,50.376,53.636,4910200
7/8/2021 12:00:00 AM,53.576,53.636,52.747,53.221,2375400
7/9/2021 12:00:00 AM,53.102,54.525,52.628,53.162,2947000
7/12/2021 12:00:00 AM,52.628,53.162,49.546,51.028,6764400
7/13/2021 12:00:00 AM,51.502,51.739,50.376,51.561,2207400
7/14/2021 12:00:00 AM,51.917,51.917,50.198,50.495,2433500
7/15/2021 12:00:00 AM,50.198,51.324,50.198,50.613,2714600
7/16/2021 12:00:00 AM,50.909,52.154,50.672,51.443,2285700
7/19/2021 12:00:00 AM,50.495,51.206,50.08,50.198,3288800
7/20/2021 12:00:00 AM,50.257,51.443,49.724,51.443,2553700
7/21/2021 12:00:00 AM,51.443,52.095,51.028,51.324,3369200
7/22/2021 12:00:00 AM,51.087,53.102,51.087,52.984,4445600
7/23/2021 12:00:00 AM,52.984,55.058,52.569,53.636,6755700
7/26/2021 12:00:00 AM,53.517,55.651,53.458,55.532,5773100
7/27/2021 12:00:00 AM,55.947,56.243,54.821,55.236,5007000
7/28/2021 12:00:00 AM,54.999,55.532,54.347,54.525,3346700
7/29/2021 12:00:00 AM,54.525,55.651,54.347,55.354,3712900
7/30/2021 12:00:00 AM,55.414,56.184,54.999,55.71,4525900
8/2/2021 12:00:00 AM,55.71,57.251,55.71,56.658,4275900
8/3/2021 12:00:00 AM,56.777,56.895,56.125,56.777,3607200
8/4/2021 12:00:00 AM,56.836,57.014,56.243,56.658,2818400
8/5/2021 12:00:00 AM,56.421,57.488,56.243,57.251,2485600
8/6/2021 12:00:00 AM,57.369,57.607,56.777,57.251,3413900
8/9/2021 12:00:00 AM,57.488,57.903,56.836,57.784,2934500
8/10/2021 12:00:00 AM,58.258,58.318,57.844,57.962,2680700
8/11/2021 12:00:00 AM,57.903,57.962,56.955,56.955,4883200
8/12/2021 12:00:00 AM,56.777,56.895,55.354,55.591,8399400
8/13/2021 12:00:00 AM,55.177,56.303,55.117,56.303,3618700
8/16/2021 12:00:00 AM,56.9,57.02,56.541,56.661,1906800
8/17/2021 12:00:00 AM,56.361,56.661,56.002,56.181,2801700
8/18/2021 12:00:00 AM,56.181,56.84,56.181,56.301,1951000
8/19/2021 12:00:00 AM,56.9,56.9,56.181,56.601,2721600
8/20/2021 12:00:00 AM,56.601,56.72,54.564,55.582,4349300
8/23/2021 12:00:00 AM,55.403,55.403,54.504,54.504,3436600
8/24/2021 12:00:00 AM,54.804,55.103,53.845,55.043,3081500
8/25/2021 12:00:00 AM,55.343,55.343,54.504,55.043,1344000
8/26/2021 12:00:00 AM,55.103,55.642,54.624,54.744,1758700
8/27/2021 12:00:00 AM,54.504,55.103,54.265,55.103,1896200
8/30/2021 12:00:00 AM,55.702,55.702,55.163,55.223,1494800
8/31/2021 12:00:00 AM,55.283,55.822,55.103,55.343,1952500
9/1/2021 12:00:00 AM,55.163,55.702,55.163,55.343,1353300
9/6/2021 12:00:00 AM,55.343,56.84,55.283,56.84,3124600
9/7/2021 12:00:00 AM,57.08,57.08,56.002,56.002,2290600
9/8/2021 12:00:00 AM,56.002,56.421,55.582,55.762,1453800
9/9/2021 12:00:00 AM,55.762,56.241,55.582,55.822,1393700
9/10/2021 12:00:00 AM,55.942,56.541,55.942,56.002,1440100
9/13/2021 12:00:00 AM,56.062,56.301,55.642,55.702,1600000
9/14/2021 12:00:00 AM,55.882,56.72,55.702,56.181,2523200
9/15/2021 12:00:00 AM,56.181,56.541,55.882,56.361,1690100
9/16/2021 12:00:00 AM,56.541,56.9,56.421,56.72,1924700
9/17/2021 12:00:00 AM,57.2,58.098,57.14,57.319,3325700
9/20/2021 12:00:00 AM,57.499,57.619,56.361,56.541,2526100
9/21/2021 12:00:00 AM,55.942,56.301,55.403,56.002,2697100
9/22/2021 12:00:00 AM,55.822,55.942,55.523,55.822,2027200
9/23/2021 12:00:00 AM,55.822,56.181,55.702,55.762,1394200
9/24/2021 12:00:00 AM,55.822,55.822,55.523,55.523,1449000
9/27/2021 12:00:00 AM,55.642,56.002,55.163,55.163,1546100
9/28/2021 12:00:00 AM,54.924,55.702,54.804,55.702,1393500
9/29/2021 12:00:00 AM,55.702,55.942,55.283,55.822,1177400
9/30/2021 12:00:00 AM,56.002,56.241,55.702,55.702,996900
10/1/2021 12:00:00 AM,55.642,55.762,55.403,55.642,1055400
10/4/2021 12:00:00 AM,55.702,57.02,55.343,56.661,2277800
10/5/2021 12:00:00 AM,56.9,57.499,56.541,56.541,1392800
10/6/2021 12:00:00 AM,56.601,56.72,56.121,56.541,1571300
10/7/2021 12:00:00 AM,56.84,56.9,56.361,56.481,1497000
10/8/2021 12:00:00 AM,56.9,59.595,56.541,59.236,8305600
10/11/2021 12:00:00 AM,59.296,59.476,58.877,59.416,2295500
10/12/2021 12:00:00 AM,59.416,59.416,58.996,59.296,1125300
10/13/2021 12:00:00 AM,59.296,60.793,58.996,59.536,3232500
10/14/2021 12:00:00 AM,59.536,59.895,58.937,59.176,1824200
10/15/2021 12:00:00 AM,59.536,59.955,58.937,59.236,1702500
10/18/2021 12:00:00 AM,59.296,59.895,59.056,59.296,2264100
10/19/2021 12:00:00 AM,59.296,59.595,59.056,59.056,1534300
10/20/2021 12:00:00 AM,59.116,59.595,57.858,58.457,2248600
10/21/2021 12:00:00 AM,58.937,58.996,57.918,57.918,2283600
10/22/2021 12:00:00 AM,58.098,58.338,57.559,57.619,2023400
10/25/2021 12:00:00 AM,57.619,57.619,56.84,56.84,2938500
10/26/2021 12:00:00 AM,56.9,58.038,56.481,58.038,1855700
10/27/2021 12:00:00 AM,57.978,58.817,57.799,58.817,2326700
10/28/2021 12:00:00 AM,58.817,58.937,58.218,58.697,1644700
10/29/2021 12:00:00 AM,58.697,58.697,58.038,58.038,2382700
11/1/2021 12:00:00 AM,58.338,58.338,57.259,57.379,2855800
11/2/2021 12:00:00 AM,57.2,58.098,57.2,57.559,2109100
11/3/2021 12:00:00 AM,57.619,57.918,57.02,57.559,2680100
11/4/2021 12:00:00 AM,57.559,57.978,57.319,57.499,1761300
11/5/2021 12:00:00 AM,57.619,58.577,57.499,58.457,2169900
11/8/2021 12:00:00 AM,58.457,58.996,58.278,58.338,1687900
11/9/2021 12:00:00 AM,58.397,58.457,57.499,57.739,1845900
11/10/2021 12:00:00 AM,57.739,58.098,57.439,58.098,1592400
11/11/2021 12:00:00 AM,58.098,58.697,57.379,57.499,2122200
11/12/2021 12:00:00 AM,57.619,58.817,57.439,58.697,2240300
11/15/2021 12:00:00 AM,58.996,58.996,58.278,58.278,1908900
11/16/2021 12:00:00 AM,58.278,59.595,57.978,58.877,3506200
11/17/2021 12:00:00 AM,58.877,58.937,58.697,58.877,1186200
11/18/2021 12:00:00 AM,58.877,59.116,57.799,57.799,2005000
11/19/2021 12:00:00 AM,58.397,58.577,56.96,57.08,2481300
11/22/2021 12:00:00 AM,57.2,57.499,56.9,56.9,1670100
11/23/2021 12:00:00 AM,56.9,57.858,56.84,57.858,1150800
11/24/2021 12:00:00 AM,57.918,58.937,57.739,58.637,2445600
11/25/2021 12:00:00 AM,58.996,60.973,58.877,59.895,5487400
11/26/2021 12:00:00 AM,59.955,60.374,59.176,59.236,1996200
11/29/2021 12:00:00 AM,58.397,59.236,58.397,58.757,1993000
11/30/2021 12:00:00 AM,58.757,58.996,58.098,58.158,2563100
12/1/2021 12:00:00 AM,58.397,59.056,57.918,58.817,1254900
12/2/2021 12:00:00 AM,58.457,58.877,58.218,58.218,952900
12/3/2021 12:00:00 AM,58.577,58.577,57.2,57.2,2009700
12/6/2021 12:00:00 AM,57.2,57.799,56.421,56.601,2393800
12/7/2021 12:00:00 AM,56.9,57.499,56.601,57.499,1451000
12/8/2021 12:00:00 AM,57.799,57.799,56.9,57.259,1064800
12/9/2021 12:00:00 AM,56.96,58.098,56.96,58.098,993100
12/10/2021 12:00:00 AM,57.739,58.098,57.14,57.379,1160000
12/13/2021 12:00:00 AM,57.799,57.799,57.259,57.499,900200
12/14/2021 12:00:00 AM,57.499,57.739,57.14,57.319,1144500
12/15/2021 12:00:00 AM,57.319,57.679,57.259,57.439,808400
12/16/2021 12:00:00 AM,58.397,58.397,57.2,57.2,1245000
12/17/2021 12:00:00 AM,57.259,58.098,57.2,57.739,1152100
12/20/2021 12:00:00 AM,57.799,57.799,57.2,57.379,1019800
12/21/2021 12:00:00 AM,57.319,57.439,56.96,57.02,1112300
12/22/2021 12:00:00 AM,56.9,57.14,56.661,56.9,1670500
12/23/2021 12:00:00 AM,56.9,56.9,55.702,55.822,1930300
12/24/2021 12:00:00 AM,56.002,56.601,55.582,56.181,1186700
12/27/2021 12:00:00 AM,56.421,56.9,55.882,56.601,793700
12/28/2021 12:00:00 AM,56.601,56.84,56.361,56.601,567300
12/29/2021 12:00:00 AM,56.78,56.78,56.062,56.062,912200
12/30/2021 12:00:00 AM,56.121,56.481,56.002,56.062,810800
12/31/2021 12:00:00 AM,56.181,56.541,55.702,55.702,1607400
1/4/2022 12:00:00 AM,55.942,56.421,55.882,56.002,1935000
1/5/2022 12:00:00 AM,56.121,56.421,56.002,56.062,1193800
1/6/2022 12:00:00 AM,56.062,56.301,56.002,56.002,1192400
1/7/2022 12:00:00 AM,55.762,56.121,55.762,55.942,1016800
1/10/2022 12:00:00 AM,55.822,56.002,55.043,55.103,1882400
1/11/2022 12:00:00 AM,55.103,55.223,53.366,53.606,2509300
1/12/2022 12:00:00 AM,53.366,54.265,53.007,53.666,1740700
1/13/2022 12:00:00 AM,54.444,55.523,53.786,55.163,1811800
1/14/2022 12:00:00 AM,54.924,55.163,54.444,54.684,686700
1/17/2022 12:00:00 AM,54.205,54.684,53.306,53.306,1568400
1/18/2022 12:00:00 AM,52.887,53.666,52.707,52.767,1209900
1/19/2022 12:00:00 AM,52.767,53.426,52.707,52.887,744900
1/20/2022 12:00:00 AM,52.947,54.504,52.887,53.187,1334600
1/21/2022 12:00:00 AM,53.306,53.786,52.827,52.827,841200
1/24/2022 12:00:00 AM,52.827,53.007,50.911,51.09,2024200
1/25/2022 12:00:00 AM,51.03,52.408,50.312,51.809,1192600
1/26/2022 12:00:00 AM,52.108,52.108,51.21,51.51,913600
1/27/2022 12:00:00 AM,51.51,51.929,51.15,51.45,719600
1/28/2022 12:00:00 AM,51.51,53.606,51.45,53.606,1552300
2/7/2022 12:00:00 AM,53.905,53.965,53.306,53.606,518400
2/8/2022 12:00:00 AM,53.606,54.983,53.606,54.265,845100
2/9/2022 12:00:00 AM,54.924,54.924,54.265,54.325,1142700
2/10/2022 12:00:00 AM,54.744,55.103,54.025,55.103,974900
2/11/2022 12:00:00 AM,54.983,55.343,54.744,54.864,641600
2/14/2022 12:00:00 AM,54.504,54.864,54.145,54.504,774100
2/15/2022 12:00:00 AM,54.504,54.924,54.205,54.564,655400
2/16/2022 12:00:00 AM,54.924,55.403,54.684,54.684,614200
2/17/2022 12:00:00 AM,55.043,55.582,54.504,55.582,853700
