Date,Open,High,Low,Adj. Close,Volume
7/31/2020 12:00:00 AM,24.862,25.725,24.862,25.311,479890
8/3/2020 12:00:00 AM,25.069,25.795,25.069,25.691,646640
8/4/2020 12:00:00 AM,26.243,26.243,25.898,26.174,494030
8/5/2020 12:00:00 AM,26.105,26.934,25.967,26.761,911970
8/6/2020 12:00:00 AM,26.692,26.865,26.382,26.416,597260
8/7/2020 12:00:00 AM,26.416,26.658,26.209,26.313,532060
8/10/2020 12:00:00 AM,26.554,26.727,26.313,26.313,534820
8/11/2020 12:00:00 AM,26.52,26.658,26.313,26.589,780760
8/12/2020 12:00:00 AM,26.658,27.176,26.658,27.072,963310
8/13/2020 12:00:00 AM,27.383,27.418,27.141,27.383,673490
8/14/2020 12:00:00 AM,27.176,27.348,26.796,26.934,985710
8/17/2020 12:00:00 AM,26.865,26.934,26.554,26.727,631010
8/18/2020 12:00:00 AM,26.934,26.934,26.52,26.52,663290
8/19/2020 12:00:00 AM,26.52,26.83,26.52,26.658,346360
8/20/2020 12:00:00 AM,26.658,26.83,26.416,26.416,859310
8/21/2020 12:00:00 AM,26.52,27.107,26.52,26.9,1098410
8/24/2020 12:00:00 AM,27.279,27.556,27.072,27.383,940780
8/25/2020 12:00:00 AM,27.556,27.625,27.21,27.279,886570
8/26/2020 12:00:00 AM,27.279,27.279,27.141,27.176,831700
8/27/2020 12:00:00 AM,27.141,27.21,26.934,27.003,1095260
8/28/2020 12:00:00 AM,27.279,28.315,27.141,28.005,3032570
8/31/2020 12:00:00 AM,28.039,28.523,28.005,28.281,2006450
9/1/2020 12:00:00 AM,27.97,28.592,27.901,28.592,2124220
9/3/2020 12:00:00 AM,28.661,29.144,28.453,29.144,2666170
9/4/2020 12:00:00 AM,28.523,29.213,28.488,29.075,2001840
9/7/2020 12:00:00 AM,29.144,29.144,28.039,28.039,2246440
9/8/2020 12:00:00 AM,28.177,28.315,27.659,28.212,1261510
9/9/2020 12:00:00 AM,27.763,28.281,27.694,28.177,804160
9/10/2020 12:00:00 AM,28.384,28.419,27.97,27.97,846810
9/11/2020 12:00:00 AM,27.97,28.074,27.797,27.935,773230
9/14/2020 12:00:00 AM,28.005,28.177,27.935,27.97,931340
9/15/2020 12:00:00 AM,28.108,28.453,27.901,28.143,1109810
9/16/2020 12:00:00 AM,28.246,28.246,27.935,28.005,546300
9/17/2020 12:00:00 AM,28.108,28.384,27.832,27.97,1520660
9/18/2020 12:00:00 AM,28.039,28.315,27.97,28.315,1401990
9/21/2020 12:00:00 AM,28.453,28.661,28.108,28.177,1006520
9/22/2020 12:00:00 AM,28.108,28.246,27.935,28.108,1160730
9/23/2020 12:00:00 AM,28.177,28.937,28.177,28.592,2105880
9/24/2020 12:00:00 AM,28.453,28.695,28.177,28.246,1523780
9/25/2020 12:00:00 AM,28.315,28.384,28.005,28.177,1334760
9/28/2020 12:00:00 AM,28.35,28.799,28.177,28.523,1952000
9/29/2020 12:00:00 AM,28.661,28.971,28.039,28.074,2022020
9/30/2020 12:00:00 AM,28.074,28.246,27.97,28.177,933550
10/1/2020 12:00:00 AM,28.177,28.419,28.177,28.281,1157830
10/2/2020 12:00:00 AM,28.315,28.626,26.589,28.074,1758990
10/5/2020 12:00:00 AM,28.315,28.315,27.763,27.901,1567920
10/6/2020 12:00:00 AM,28.005,28.177,27.832,27.935,1507790
10/7/2020 12:00:00 AM,27.901,28.246,27.832,27.935,1177720
10/8/2020 12:00:00 AM,28.039,28.074,27.487,27.901,1893390
10/9/2020 12:00:00 AM,27.832,27.97,27.694,27.866,849330
10/12/2020 12:00:00 AM,28.764,28.971,28.108,28.281,3533550
10/13/2020 12:00:00 AM,28.315,28.902,28.039,28.488,1980740
10/14/2020 12:00:00 AM,28.868,29.662,28.661,29.628,6821050
10/15/2020 12:00:00 AM,30.007,30.007,29.144,29.179,2957800
10/16/2020 12:00:00 AM,29.179,29.835,28.868,29.144,2411650
10/19/2020 12:00:00 AM,29.317,29.317,28.799,28.937,2690250
10/20/2020 12:00:00 AM,28.661,29.351,28.661,29.006,1923390
10/21/2020 12:00:00 AM,29.282,30.042,29.11,29.248,3019940
10/22/2020 12:00:00 AM,29.213,29.662,28.937,29.662,1733020
10/23/2020 12:00:00 AM,29.973,29.973,29.558,29.558,1940000
10/26/2020 12:00:00 AM,29.351,29.697,28.315,28.315,3379510
10/27/2020 12:00:00 AM,28.315,28.661,28.108,28.108,2635960
10/28/2020 12:00:00 AM,27.97,28.108,27.141,27.141,2899500
10/29/2020 12:00:00 AM,26.796,27.279,26.554,26.692,2823190
10/30/2020 12:00:00 AM,26.934,27.072,26.347,26.589,1678270
11/2/2020 12:00:00 AM,26.589,27.003,26.589,26.865,1084730
11/3/2020 12:00:00 AM,26.934,27.279,26.934,27.21,1035230
11/4/2020 12:00:00 AM,27.21,27.694,27.176,27.452,1077740
11/5/2020 12:00:00 AM,27.418,27.452,26.969,26.969,1280230
11/6/2020 12:00:00 AM,27.245,27.245,26.83,26.969,646660
11/9/2020 12:00:00 AM,27.245,27.245,27.003,27.107,1187610
11/10/2020 12:00:00 AM,27.556,27.625,27.21,27.21,1361190
11/11/2020 12:00:00 AM,27.21,27.383,27.038,27.21,723840
11/12/2020 12:00:00 AM,27.279,27.487,27.21,27.348,1126040
11/13/2020 12:00:00 AM,27.418,27.832,27.383,27.832,1833350
11/16/2020 12:00:00 AM,27.866,28.177,27.556,27.556,1939610
11/17/2020 12:00:00 AM,27.625,27.832,27.452,27.832,1455550
11/18/2020 12:00:00 AM,27.832,27.866,27.625,27.659,1572210
11/19/2020 12:00:00 AM,27.694,28.177,27.694,27.901,1787480
11/20/2020 12:00:00 AM,28.108,28.488,28.108,28.453,2522690
11/23/2020 12:00:00 AM,28.661,28.661,28.005,28.384,1315280
11/24/2020 12:00:00 AM,28.384,28.384,27.901,28.108,1958510
11/25/2020 12:00:00 AM,28.315,28.626,28.005,28.523,2775000
11/26/2020 12:00:00 AM,28.523,29.42,28.315,29.42,4356380
11/27/2020 12:00:00 AM,29.558,29.593,29.041,29.317,2323620
11/30/2020 12:00:00 AM,29.317,29.351,28.799,28.799,1708190
12/1/2020 12:00:00 AM,28.315,28.868,28.177,28.799,2913470
12/2/2020 12:00:00 AM,28.833,29.006,28.592,28.661,1833120
12/3/2020 12:00:00 AM,28.695,28.937,28.592,28.73,1836790
12/4/2020 12:00:00 AM,28.73,29.213,28.661,28.764,2563040
12/7/2020 12:00:00 AM,29.006,29.835,28.902,29.697,4120830
12/8/2020 12:00:00 AM,29.904,29.904,29.317,29.489,2151740
12/9/2020 12:00:00 AM,29.524,30.387,29.524,30.249,3679830
12/10/2020 12:00:00 AM,30.249,30.94,30.18,30.353,3830860
12/11/2020 12:00:00 AM,30.318,31.63,30.111,31.63,4566950
12/14/2020 12:00:00 AM,31.872,32.148,31.665,32.114,2935490
12/15/2020 12:00:00 AM,31.907,32.459,31.665,31.838,3422380
12/16/2020 12:00:00 AM,31.838,32.77,31.838,32.735,3093050
12/17/2020 12:00:00 AM,32.321,32.874,32.045,32.045,3894580
12/18/2020 12:00:00 AM,32.252,32.804,32.045,32.459,2432540
12/21/2020 12:00:00 AM,33.081,33.15,32.114,32.77,2476240
12/22/2020 12:00:00 AM,32.77,32.77,32.183,32.356,2735230
12/23/2020 12:00:00 AM,32.459,32.804,32.045,32.183,2105620
12/24/2020 12:00:00 AM,32.183,32.321,30.318,31.423,3135180
12/25/2020 12:00:00 AM,31.423,32.252,31.078,32.183,1562900
12/28/2020 12:00:00 AM,32.425,33.15,32.321,32.77,3156280
12/29/2020 12:00:00 AM,32.735,33.599,32.666,33.391,3031270
12/30/2020 12:00:00 AM,33.426,33.702,33.15,33.184,1442160
12/31/2020 12:00:00 AM,33.183,33.639,33.007,33.639,1342380
1/4/2021 12:00:00 AM,33.534,34.025,33.534,33.885,1993800
1/5/2021 12:00:00 AM,33.639,33.78,33.464,33.639,2155700
1/6/2021 12:00:00 AM,33.92,35.535,33.393,34.271,3674500
1/7/2021 12:00:00 AM,34.271,35.044,34.06,34.341,1678500
1/8/2021 12:00:00 AM,34.622,34.622,33.85,34.06,2034900
1/11/2021 12:00:00 AM,34.06,34.131,33.639,33.885,2758800
1/12/2021 12:00:00 AM,33.885,34.412,33.639,34.236,2189300
1/13/2021 12:00:00 AM,34.271,34.552,33.99,34.025,1650200
1/14/2021 12:00:00 AM,34.06,34.412,33.709,34.306,1904800
1/15/2021 12:00:00 AM,34.622,34.763,34.306,34.306,2404700
1/18/2021 12:00:00 AM,34.341,34.412,34.131,34.166,1685100
1/19/2021 12:00:00 AM,34.131,34.131,31.778,31.778,2701100
1/20/2021 12:00:00 AM,31.778,32.656,29.847,31.954,2306500
1/21/2021 12:00:00 AM,32.024,32.656,31.743,32.656,1347000
1/22/2021 12:00:00 AM,32.656,32.691,31.673,31.778,2211800
1/25/2021 12:00:00 AM,31.602,31.743,31.181,31.322,1371900
1/26/2021 12:00:00 AM,31.146,31.146,29.355,29.882,1836800
1/27/2021 12:00:00 AM,29.882,30.479,28.512,29.004,2102100
1/28/2021 12:00:00 AM,27.389,28.091,27.002,27.002,2692000
1/29/2021 12:00:00 AM,25.633,28.688,25.633,28.021,2008200
2/1/2021 12:00:00 AM,28.021,28.793,27.143,27.459,1545000
2/2/2021 12:00:00 AM,27.319,28.056,27.073,27.635,2497300
2/3/2021 12:00:00 AM,28.161,29.144,27.88,29.039,1851900
2/4/2021 12:00:00 AM,29.074,29.215,28.723,29.144,1378500
2/5/2021 12:00:00 AM,29.144,29.566,29.004,29.355,1279600
2/8/2021 12:00:00 AM,29.355,29.496,27.424,28.161,1874900
2/9/2021 12:00:00 AM,28.442,28.934,27.88,28.653,1448500
2/17/2021 12:00:00 AM,28.688,29.566,28.688,29.566,1439000
2/18/2021 12:00:00 AM,29.636,30.549,29.285,30.479,2339700
2/19/2021 12:00:00 AM,30.198,31.251,30.093,30.97,2027200
2/22/2021 12:00:00 AM,30.97,31.251,30.69,30.725,1523800
2/23/2021 12:00:00 AM,30.725,30.97,30.338,30.9,1533100
2/24/2021 12:00:00 AM,30.83,31.041,29.917,30.233,1640000
2/25/2021 12:00:00 AM,30.479,30.76,29.636,30.163,1733200
2/26/2021 12:00:00 AM,30.057,30.69,29.706,30.619,1379500
3/1/2021 12:00:00 AM,30.619,31.181,30.619,30.97,2251400
3/2/2021 12:00:00 AM,31.251,31.322,30.795,30.935,2124000
3/3/2021 12:00:00 AM,30.935,31.041,30.69,30.76,1583800
3/4/2021 12:00:00 AM,30.9,31.076,29.706,30.022,2089500
3/5/2021 12:00:00 AM,30.022,30.409,29.496,29.777,1857200
3/8/2021 12:00:00 AM,30.479,30.479,29.706,29.812,1595300
3/9/2021 12:00:00 AM,29.777,29.777,29.144,29.39,2430700
3/10/2021 12:00:00 AM,29.496,29.636,29.074,29.496,2056500
3/11/2021 12:00:00 AM,29.987,30.619,29.882,30.409,1672400
3/12/2021 12:00:00 AM,30.584,30.69,30.268,30.444,2536400
3/15/2021 12:00:00 AM,30.549,30.619,30.057,30.198,2779700
3/16/2021 12:00:00 AM,30.198,30.338,29.706,29.777,2223700
3/17/2021 12:00:00 AM,29.812,30.479,29.46,30.409,4346500
3/18/2021 12:00:00 AM,30.9,31.813,30.584,31.602,5666500
3/19/2021 12:00:00 AM,31.602,31.883,31.392,31.602,2885400
3/22/2021 12:00:00 AM,31.602,31.602,31.251,31.357,2562800
3/23/2021 12:00:00 AM,31.251,31.286,30.268,30.69,4549300
3/24/2021 12:00:00 AM,30.198,30.409,29.425,29.601,3341900
3/25/2021 12:00:00 AM,29.847,30.163,29.46,29.671,2369000
3/26/2021 12:00:00 AM,29.46,29.777,28.442,29.566,2445100
3/29/2021 12:00:00 AM,29.847,29.952,29.601,29.882,1347900
3/30/2021 12:00:00 AM,29.987,30.233,29.706,30.093,2304200
3/31/2021 12:00:00 AM,30.163,30.514,30.057,30.163,2170100
4/1/2021 12:00:00 AM,30.198,30.9,30.198,30.865,3706500
4/2/2021 12:00:00 AM,31.181,31.954,30.935,31.602,5794100
4/5/2021 12:00:00 AM,32.024,32.235,31.673,31.989,5969400
4/6/2021 12:00:00 AM,31.883,32.48,31.638,32.129,4113800
4/7/2021 12:00:00 AM,32.094,32.129,31.848,31.989,2609000
4/8/2021 12:00:00 AM,32.024,32.164,31.392,31.462,4412400
4/9/2021 12:00:00 AM,31.392,31.462,30.935,31.111,4489700
4/12/2021 12:00:00 AM,31.251,31.813,30.97,31.427,5149300
4/13/2021 12:00:00 AM,31.602,31.673,30.549,30.654,3952000
4/14/2021 12:00:00 AM,30.549,31.111,30.198,30.9,2839300
4/15/2021 12:00:00 AM,30.97,31.041,30.198,30.233,3705100
4/16/2021 12:00:00 AM,30.093,30.549,29.39,29.496,4667300
4/19/2021 12:00:00 AM,29.531,30.268,29.355,30.198,3194000
4/20/2021 12:00:00 AM,30.268,30.9,30.163,30.338,2676100
4/22/2021 12:00:00 AM,30.338,30.338,28.793,28.793,2929700
4/23/2021 12:00:00 AM,28.899,29.601,28.688,29.496,3078200
4/26/2021 12:00:00 AM,29.32,29.496,28.442,28.442,3328300
4/27/2021 12:00:00 AM,28.442,28.653,28.231,28.337,1978500
4/28/2021 12:00:00 AM,28.337,28.723,28.337,28.512,1379200
4/29/2021 12:00:00 AM,28.512,29.425,28.512,28.793,1949100
5/4/2021 12:00:00 AM,28.091,29.355,28.091,29.004,2171900
5/5/2021 12:00:00 AM,29.285,29.741,29.144,29.425,2692200
5/6/2021 12:00:00 AM,29.425,29.425,28.934,28.969,2246100
5/7/2021 12:00:00 AM,28.512,28.934,28.442,28.548,3706600
5/10/2021 12:00:00 AM,28.512,29.144,28.337,29.074,3027800
5/11/2021 12:00:00 AM,29.496,30.549,29.355,29.566,5349300
5/12/2021 12:00:00 AM,29.496,29.987,29.355,29.952,3331500
5/13/2021 12:00:00 AM,29.882,30.479,29.496,29.917,3483900
5/14/2021 12:00:00 AM,30.057,30.198,29.706,29.741,2724600
5/17/2021 12:00:00 AM,29.847,30.198,29.285,29.355,2992400
5/18/2021 12:00:00 AM,29.285,29.285,28.653,28.723,3903100
5/19/2021 12:00:00 AM,28.793,29.074,28.512,28.723,2872100
5/20/2021 12:00:00 AM,28.723,29.425,28.091,29.39,3495000
5/21/2021 12:00:00 AM,29.496,31.427,29.39,31.427,13027500
5/24/2021 12:00:00 AM,31.954,32.586,31.954,32.305,6994100
5/25/2021 12:00:00 AM,32.305,32.902,31.919,32.796,6329600
5/26/2021 12:00:00 AM,32.796,33.077,32.445,32.761,7369800
5/27/2021 12:00:00 AM,32.867,32.867,31.638,31.883,5862300
5/28/2021 12:00:00 AM,32.024,33.499,31.532,33.112,7857000
5/31/2021 12:00:00 AM,33.569,34.271,33.358,34.201,5597900
6/1/2021 12:00:00 AM,34.306,34.412,33.709,33.709,4096100
6/2/2021 12:00:00 AM,33.218,33.674,33.148,33.288,6043600
6/3/2021 12:00:00 AM,33.569,34.763,33.288,34.271,6715400
6/4/2021 12:00:00 AM,34.201,34.763,33.709,34.412,5939600
6/7/2021 12:00:00 AM,34.06,34.131,32.024,32.867,5275100
6/8/2021 12:00:00 AM,32.937,33.148,31.392,31.462,5685400
6/9/2021 12:00:00 AM,31.602,32.094,30.9,31.919,4454300
6/10/2021 12:00:00 AM,31.919,32.024,30.83,30.83,4463400
6/11/2021 12:00:00 AM,30.9,31.778,30.549,31.743,6390300
6/14/2021 12:00:00 AM,31.919,32.024,31.357,31.532,3394300
6/15/2021 12:00:00 AM,31.532,31.708,30.9,31.532,3257000
6/16/2021 12:00:00 AM,31.392,32.796,31.041,31.813,4217600
6/17/2021 12:00:00 AM,31.322,32.551,31.322,32.235,3579300
6/18/2021 12:00:00 AM,32.48,32.656,32.094,32.41,3200200
6/21/2021 12:00:00 AM,32.235,32.305,31.497,31.602,4237600
6/22/2021 12:00:00 AM,31.813,31.919,31.532,31.602,2781900
6/23/2021 12:00:00 AM,31.532,32.586,31.532,31.883,2574200
6/24/2021 12:00:00 AM,31.883,32.235,31.602,31.743,2110700
6/25/2021 12:00:00 AM,31.673,32.305,31.392,31.989,2572300
6/28/2021 12:00:00 AM,32.305,33.077,32.059,32.937,6685100
6/29/2021 12:00:00 AM,33.007,33.639,32.726,32.937,3945700
6/30/2021 12:00:00 AM,32.937,33.323,32.902,33.183,4001800
7/1/2021 12:00:00 AM,33.358,33.464,32.902,33.218,4601600
7/2/2021 12:00:00 AM,33.358,33.534,32.937,33.042,4204700
7/5/2021 12:00:00 AM,33.042,33.042,31.743,32.761,3489500
7/6/2021 12:00:00 AM,32.937,34.131,30.9,30.9,6896000
7/7/2021 12:00:00 AM,31.251,32.059,30.619,31.954,3943600
7/8/2021 12:00:00 AM,31.954,32.41,31.567,32.164,2127400
7/9/2021 12:00:00 AM,31.743,32.305,30.9,31.532,3587800
7/12/2021 12:00:00 AM,31.322,31.322,29.355,29.496,6021800
7/13/2021 12:00:00 AM,29.847,30.022,29.18,29.777,1982500
7/14/2021 12:00:00 AM,29.847,29.987,28.793,29.917,1788900
7/15/2021 12:00:00 AM,29.531,30.303,29.496,29.987,1793200
7/16/2021 12:00:00 AM,30.057,30.198,29.847,29.847,1416400
7/19/2021 12:00:00 AM,28.864,29.425,27.845,27.845,2960800
7/20/2021 12:00:00 AM,27.88,28.793,27.319,28.793,2713600
7/21/2021 12:00:00 AM,29.074,29.074,28.442,28.583,1157700
7/22/2021 12:00:00 AM,28.512,28.864,28.512,28.793,1700900
7/23/2021 12:00:00 AM,28.723,29.144,28.231,28.231,1823500
7/26/2021 12:00:00 AM,28.091,28.337,27.74,28.091,1436900
7/27/2021 12:00:00 AM,28.372,28.653,28.196,28.231,1428900
7/28/2021 12:00:00 AM,28.231,28.442,28.091,28.442,1233300
7/29/2021 12:00:00 AM,28.653,28.793,28.512,28.793,1179900
7/30/2021 12:00:00 AM,29.004,29.039,28.758,28.864,2031500
8/2/2021 12:00:00 AM,29.496,30.163,29.496,29.882,3961400
8/3/2021 12:00:00 AM,29.706,30.444,29.566,30.444,2765600
8/4/2021 12:00:00 AM,30.479,30.549,29.987,30.198,2140000
8/5/2021 12:00:00 AM,29.917,30.549,29.706,30.163,2116600
8/6/2021 12:00:00 AM,30.163,30.479,29.917,30.128,1868300
8/9/2021 12:00:00 AM,29.882,30.303,29.741,30.303,1743800
8/10/2021 12:00:00 AM,30.373,30.549,30.233,30.409,1867400
8/11/2021 12:00:00 AM,30.409,30.97,30.128,30.268,2739100
8/12/2021 12:00:00 AM,30.444,30.479,30.057,30.057,1709400
8/13/2021 12:00:00 AM,29.952,30.198,29.355,29.882,2309600
8/16/2021 12:00:00 AM,29.741,30.549,29.496,30.409,3286300
8/17/2021 12:00:00 AM,30.619,30.619,30.057,30.163,1565300
8/18/2021 12:00:00 AM,30.128,30.198,29.847,29.952,1514500
8/19/2021 12:00:00 AM,29.917,29.917,29.601,29.847,1803900
8/20/2021 12:00:00 AM,29.917,30.128,28.091,28.442,4363500
8/23/2021 12:00:00 AM,28.442,28.653,27.599,27.599,2742300
8/24/2021 12:00:00 AM,27.599,27.88,27.319,27.67,2540900
8/25/2021 12:00:00 AM,27.74,27.775,27.389,27.705,1103600
8/26/2021 12:00:00 AM,27.845,27.845,26.686,27.108,2045600
8/27/2021 12:00:00 AM,27.038,27.389,26.546,27.178,1906500
8/30/2021 12:00:00 AM,27.389,27.74,27.248,27.705,1410200
8/31/2021 12:00:00 AM,27.81,27.81,27.354,27.354,1814800
9/1/2021 12:00:00 AM,27.248,27.459,27.143,27.389,1357900
9/6/2021 12:00:00 AM,27.424,27.74,27.354,27.459,1364600
9/7/2021 12:00:00 AM,27.599,28.231,27.494,27.88,1709800
9/8/2021 12:00:00 AM,28.231,28.372,27.74,27.81,1420900
9/9/2021 12:00:00 AM,27.81,27.951,27.775,27.951,839800
9/10/2021 12:00:00 AM,28.091,28.091,27.81,27.845,793800
9/13/2021 12:00:00 AM,27.845,27.845,27.389,27.494,1734700
9/14/2021 12:00:00 AM,27.459,27.494,27.108,27.178,1415300
9/15/2021 12:00:00 AM,27.108,27.389,27.108,27.248,1055100
9/16/2021 12:00:00 AM,27.459,27.74,27.424,27.67,1465600
9/17/2021 12:00:00 AM,27.81,28.407,27.81,28.091,1784100
9/20/2021 12:00:00 AM,28.126,28.302,28.021,28.021,1957000
9/21/2021 12:00:00 AM,27.74,27.951,27.529,27.845,1524100
9/22/2021 12:00:00 AM,27.81,28.021,27.459,27.81,1267800
9/23/2021 12:00:00 AM,27.951,28.021,27.705,27.705,1084600
9/24/2021 12:00:00 AM,27.74,27.951,27.705,27.88,964900
9/27/2021 12:00:00 AM,27.88,28.161,27.529,27.67,1210800
9/28/2021 12:00:00 AM,27.67,28.337,27.529,28.161,2187700
9/29/2021 12:00:00 AM,28.126,28.126,27.599,28.021,1183100
9/30/2021 12:00:00 AM,27.986,28.091,27.635,27.705,1097300
10/1/2021 12:00:00 AM,27.599,27.705,27.248,27.248,1658100
10/4/2021 12:00:00 AM,27.283,27.81,27.038,27.319,1055100
10/5/2021 12:00:00 AM,27.389,27.775,27.389,27.599,730100
10/6/2021 12:00:00 AM,27.74,28.091,27.599,27.67,813300
10/7/2021 12:00:00 AM,27.67,27.74,27.494,27.494,1021500
10/8/2021 12:00:00 AM,27.494,27.67,27.494,27.529,978100
10/11/2021 12:00:00 AM,27.81,28.091,27.67,28.091,1760100
10/12/2021 12:00:00 AM,28.231,28.618,28.126,28.267,1985900
10/13/2021 12:00:00 AM,28.302,28.407,27.81,28.021,1423600
10/14/2021 12:00:00 AM,28.021,28.056,27.775,27.775,1060700
10/15/2021 12:00:00 AM,27.775,27.986,27.74,27.74,1104900
10/18/2021 12:00:00 AM,27.74,28.126,27.389,27.599,1795500
10/19/2021 12:00:00 AM,27.599,28.477,27.389,28.126,2212300
10/20/2021 12:00:00 AM,28.126,28.231,27.599,27.915,1079600
10/21/2021 12:00:00 AM,27.915,28.021,27.74,27.74,632200
10/22/2021 12:00:00 AM,27.74,27.88,27.599,27.599,1054900
10/25/2021 12:00:00 AM,27.81,27.81,27.529,27.529,889700
10/26/2021 12:00:00 AM,27.529,27.67,27.494,27.529,547200
10/27/2021 12:00:00 AM,27.564,28.056,27.564,28.021,1412900
10/28/2021 12:00:00 AM,28.091,28.231,27.88,27.986,1237100
10/29/2021 12:00:00 AM,28.091,29.285,28.021,29.144,3730300
11/1/2021 12:00:00 AM,29.496,29.566,29.215,29.355,3293200
11/2/2021 12:00:00 AM,29.355,29.847,29.215,29.46,1527700
11/3/2021 12:00:00 AM,29.706,30.97,29.496,30.233,5601700
11/4/2021 12:00:00 AM,30.303,31.076,29.987,30.9,4380200
11/5/2021 12:00:00 AM,30.9,31.181,30.373,30.619,1940900
11/8/2021 12:00:00 AM,30.619,31.181,30.303,30.83,2686800
11/9/2021 12:00:00 AM,30.9,31.006,30.198,30.198,2541000
11/10/2021 12:00:00 AM,30.268,30.549,29.741,30.198,2138500
11/11/2021 12:00:00 AM,30.479,30.549,29.636,30.057,2441800
11/12/2021 12:00:00 AM,29.741,30.409,29.741,30.338,1878000
11/15/2021 12:00:00 AM,30.444,30.549,29.496,30.057,1523300
11/16/2021 12:00:00 AM,29.987,30.268,29.812,30.057,1266900
11/17/2021 12:00:00 AM,29.952,30.76,29.812,30.619,2444800
11/18/2021 12:00:00 AM,30.9,31.532,30.479,31.251,3510800
11/19/2021 12:00:00 AM,31.286,32.34,29.496,31.181,4055100
11/22/2021 12:00:00 AM,31.181,32.445,30.9,31.989,4942900
11/23/2021 12:00:00 AM,31.954,31.954,31.041,31.392,1795000
11/24/2021 12:00:00 AM,31.567,32.375,31.322,32.34,4127600
11/25/2021 12:00:00 AM,32.586,32.586,31.813,31.848,2686800
11/26/2021 12:00:00 AM,32.375,32.445,30.9,31.919,4132100
11/29/2021 12:00:00 AM,31.251,31.602,30.97,31.251,3260500
11/30/2021 12:00:00 AM,31.532,32.059,30.619,31.181,2542100
12/1/2021 12:00:00 AM,31.181,31.392,30.69,31.111,1755700
12/2/2021 12:00:00 AM,31.076,31.883,30.9,31.041,1367300
12/3/2021 12:00:00 AM,31.251,31.251,29.496,29.496,2199100
12/6/2021 12:00:00 AM,30.198,30.198,29.25,29.46,2858100
12/7/2021 12:00:00 AM,29.531,30.725,29.531,30.619,1653500
12/8/2021 12:00:00 AM,30.69,31.111,30.514,30.9,1145000
12/9/2021 12:00:00 AM,30.865,31.006,30.584,30.9,979700
12/10/2021 12:00:00 AM,31.111,31.743,31.111,31.322,2064600
12/13/2021 12:00:00 AM,31.954,32.164,31.673,31.954,2477500
12/14/2021 12:00:00 AM,32.094,32.094,31.743,31.813,1711000
12/15/2021 12:00:00 AM,31.743,31.954,31.427,31.532,1426700
12/16/2021 12:00:00 AM,31.602,31.602,30.9,31.532,1674500
12/17/2021 12:00:00 AM,31.532,31.954,30.97,31.532,1851700
12/20/2021 12:00:00 AM,31.462,31.567,31.251,31.322,1229300
12/21/2021 12:00:00 AM,31.251,31.357,30.76,30.76,2787700
12/22/2021 12:00:00 AM,30.9,31.076,30.163,30.409,2827800
12/23/2021 12:00:00 AM,30.881,30.97,29.905,30.615,2318800
12/24/2021 12:00:00 AM,30.615,31.413,30.615,31.059,1525000
12/27/2021 12:00:00 AM,31.236,31.502,31.059,31.325,1202100
12/28/2021 12:00:00 AM,31.502,31.502,30.97,31.236,1359900
12/29/2021 12:00:00 AM,31.547,31.547,31.147,31.236,1581600
12/30/2021 12:00:00 AM,31.413,31.68,31.236,31.413,987000
12/31/2021 12:00:00 AM,31.591,33.454,31.502,32.922,4857000
1/4/2022 12:00:00 AM,33.366,33.721,33.055,33.188,1769200
1/5/2022 12:00:00 AM,33.632,33.632,32.745,32.878,1922200
1/6/2022 12:00:00 AM,32.39,34.431,32.168,33.721,5998800
1/7/2022 12:00:00 AM,34.298,35.007,33.41,34.786,4367700
1/10/2022 12:00:00 AM,34.786,35.762,34.431,34.475,3180600
1/11/2022 12:00:00 AM,34.431,35.407,33.987,34.963,4276500
1/12/2022 12:00:00 AM,34.963,37.403,34.963,37.403,8028300
1/13/2022 12:00:00 AM,37.714,40.021,37.714,39.045,9664800
1/14/2022 12:00:00 AM,38.424,40.021,38.424,39.267,3265400
1/17/2022 12:00:00 AM,39.045,41.707,38.69,38.735,7741100
1/18/2022 12:00:00 AM,38.513,40.332,38.513,39.844,4849200
1/19/2022 12:00:00 AM,39.977,40.642,38.646,38.735,2972800
1/20/2022 12:00:00 AM,38.246,41.441,37.492,41.441,5637900
1/21/2022 12:00:00 AM,41.752,43.305,41.264,42.018,4570000
1/24/2022 12:00:00 AM,41.619,43.038,41.574,41.619,4165100
1/25/2022 12:00:00 AM,41.086,43.482,40.731,43.482,4703200
1/26/2022 12:00:00 AM,43.926,44.325,42.683,42.683,4052900
1/27/2022 12:00:00 AM,42.595,43.038,42.062,42.24,1921100
1/28/2022 12:00:00 AM,42.24,43.482,41.974,42.55,2956900
2/7/2022 12:00:00 AM,42.95,43.127,41.885,42.062,3477200
2/8/2022 12:00:00 AM,42.062,42.95,41.264,42.018,2672600
2/9/2022 12:00:00 AM,41.974,43.393,41.707,42.95,4562000
2/10/2022 12:00:00 AM,43.127,43.393,42.595,42.95,2741500
2/11/2022 12:00:00 AM,42.772,43.038,42.417,42.506,1716100
2/14/2022 12:00:00 AM,41.885,42.24,39.711,39.711,7129000
2/15/2022 12:00:00 AM,39.799,41.086,39.4,40.997,3694100
2/16/2022 12:00:00 AM,40.909,40.909,39.666,40.066,2795800
2/17/2022 12:00:00 AM,40.554,40.82,39.666,40.82,1790200
2/18/2022 12:00:00 AM,40.332,40.864,39.666,39.666,2995400
2/21/2022 12:00:00 AM,39.755,40.332,38.779,40.154,2957200
